local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00032-1	279acd9998c8bf6f166ff60e637e1f0e4d5dc3892f25791206bef37ff45ec635	pages	pages	https://aleksandrajhannah.com/wp-content/uploads/2023/08/Brief-Questions.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385444.26/warc/CC-MAIN-20260812014208-20260812044208-00640.warc.gz	1547416	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00016-1	3acb0451369bc958af6572fd157be6336122ff927867544c2db2a6cb7b6dd2e6	pages	pages	https://caloriesrestaurant.ca/wp-content/uploads/2023/06/Essence.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385961.45/warc/CC-MAIN-20260816093115-20260816123115-00604.warc.gz	238583	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00000-1	ab4e2f3ca83f92119b2f50a4d54f571efd26fa1d8af4acc2a938b43a9b491795	legacy	legacy-unknown	https://tom.ai/presentations/icml2012_malisiewicz.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677910.78/warc/CC-MAIN-20260818132700-20260818162700-00746.warc.gz	47192754	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['icml2012_malisiewicz.key/index.apxl.gz'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00048-1	539dd47d0cdb61a725e4528f1adaabb4414fcaabc49ec073a7aaeed260f04f88	pages	pages	https://www.bushel-and-a-peck.com/uploads/5/6/2/2/5622888/bushel___a_peck_privacy_policy.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385928.59/warc/CC-MAIN-20260816002236-20260816032236-00387.warc.gz	297273	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00032-2	1698f312dd93a8bedb998c132d3d138af90a3fe068a582cc5f424d591b5f3657	pages	pages	https://alenaettea.com/wp-content/uploads/2024/04/Lettera-tipo-Modulo-standard-di-recesso_EN.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680254.99/warc/CC-MAIN-20260819013647-20260819043647-00255.warc.gz	741977	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00000-2	c64f4256cee288f7be3767236483f542c6e26e194c448fa82701a112013c8230	legacy	legacy-unknown	https://tom.ai/presentations/kernels-and-distances-workshop.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677910.78/warc/CC-MAIN-20260818132700-20260818162700-00549.warc.gz	33916703	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['kernels-and-distances-workshop.key/index.apxl.gz'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00096-1	0f826b856b29e42137fdfdde7e5e51401fad061aa6056f3b3b56edfe5965bf12	pages	pages	http://lubapetrusha.com/Recipes/Borshch_files/Luba%27s%20Quick-and-Easy%20Ukrainian%20Borshch%202020.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385751.81/warc/CC-MAIN-20260814175232-20260814205232-00785.warc.gz	229767	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00048-2	af6119acf94beed4d1adea1a038eb9cc94b3f8f381e1039d44171c426584746e	numbers	numbers	https://californiaglobe.com/wp-content/uploads/2021/08/ECP_CA_Aug_1-1.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091674763.85/warc/CC-MAIN-20260817221418-20260818011418-00574.warc.gz	1145551	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00096-2	6b8460d2240a2fdf7a7c3fb2b9ce5ddfee064439faad05f21a5b041d3ca528b3	key	keynote	https://img.lucensoftware.com/uploads/assets/apple_keynote_gantt_chart_template_ea88e3a2f5.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387097.89/warc/CC-MAIN-20260817004738-20260817034738-00695.warc.gz	473829	cc payload verified; slide iwa present (Index/Slide-15766.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00096-3	d88d9139e2f50456961955ea0a16e4cf2fa8e476571771c8392dbcbaba39288a	pages	pages	https://img.lucensoftware.com/uploads/assets/apple_pages_gantt_chart_template_5ced89c62e.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387097.89/warc/CC-MAIN-20260817004738-20260817034738-00017.warc.gz	232045	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
